Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%),Rent
Hartlepool,E06000001,100,5.43,6.12,1,494
Middlesbrough,E06000002,200,6.43,7.12,2,492
Redcar and Cleveland,E06000003,300,7.43,8.12,3,505
Stockton-on-Tees,E06000004,400,8.43,9.12,4,579
Darlington,E06000005,500,9.43,10.12,5,501
Halton,E06000006,600,10.43,11.12,6,556
Warrington,E06000007,700,11.43,12.12,7,663
Blackburn with Darwen,E06000008,800,12.43,13.12,8,513
Blackpool,E06000009,900,13.43,14.12,9,543
"Kingston upon Hull, City of",E06000010,1000,14.43,15.12,10,453
East Riding of Yorkshire,E06000011,1100,15.43,16.12,11,587
North East Lincolnshire,E06000012,1200,16.43,17.12,12,493
North Lincolnshire,E06000013,1300,17.43,18.12,13,520
York,E06000014,1400,18.43,19.12,14,853
Derby,E06000015,1500,19.43,20.12,15,639
Leicester,E06000016,1600,20.43,21.12,16,631
Rutland,E06000017,1700,21.43,22.12,17,885
Nottingham,E06000018,1800,22.43,23.12,18,695
"Herefordshire, County of",E06000019,1900,23.43,24.12,19,669
Telford and Wrekin,E06000020,2000,24.43,25.12,20,633
Stoke-on-Trent,E06000021,2100,25.43,26.12,21,550
Bath and North East Somerset,E06000022,2200,26.43,27.12,22,"1,238"
"Bristol, City of",E06000023,2300,27.43,28.12,23,"1,243"
North Somerset,E06000024,2400,28.43,29.12,24,825
South Gloucestershire,E06000025,2500,29.43,30.12,25,"1,146"
Plymouth,E06000026,2600,30.43,31.12,26,621
Torbay,E06000027,2700,31.43,32.12,27,670
Swindon,E06000030,2800,32.43,33.12,28,758
Peterborough,E06000031,2900,33.43,34.12,29,717
Luton,E06000032,3000,34.43,35.12,30,837
Southend-on-Sea,E06000033,3100,35.43,36.12,31,875
Thurrock,E06000034,3200,36.43,37.12,32,981
Medway,E06000035,3300,37.43,38.12,33,839
Bracknell Forest,E06000036,3400,38.43,39.12,34,998
West Berkshire,E06000037,3500,39.43,40.12,35,"1,007"
Reading,E06000038,3600,40.43,41.12,36,"1,001"
Slough,E06000039,3700,41.43,42.12,37,"1,009"
Windsor and Maidenhead,E06000040,3800,42.43,43.12,38,"1,234"
Wokingham,E06000041,3900,43.43,44.12,39,"1,167"
Milton Keynes,E06000042,4000,44.43,45.12,40,"1,009"
Brighton and Hove,E06000043,4100,45.43,46.12,41,"1,298"
Portsmouth,E06000044,4200,46.43,47.12,42,845
Southampton,E06000045,4300,47.43,48.12,43,826
Isle of Wight,E06000046,4400,48.43,49.12,44,694
County Durham,E06000047,4500,49.43,50.12,45,516
Cheshire East,E06000049,4600,50.43,51.12,46,821
Cheshire West and Chester,E06000050,4700,51.43,52.12,47,705
Shropshire,E06000051,4800,52.43,53.12,48,655
Cornwall,E06000052,4900,53.43,54.12,49,779
Wiltshire,E06000054,5000,54.43,55.12,50,844
Bedford,E06000055,5100,55.43,56.12,51,837
Central Bedfordshire,E06000056,5200,56.43,57.12,52,954
Northumberland,E06000057,5300,57.43,58.12,53,535
Cambridge,E07000008,5400,58.43,59.12,54,"1,286"
East Cambridgeshire,E07000009,5500,59.43,60.12,55,870
Fenland,E07000010,5600,60.43,61.12,56,683
Huntingdonshire,E07000011,5700,61.43,62.12,57,840
South Cambridgeshire,E07000012,5800,62.43,63.12,58,"1,100"
Amber Valley,E07000032,5900,63.43,64.12,59,607
Bolsover,E07000033,6000,64.43,65.12,60,537
Chesterfield,E07000034,6100,65.43,66.12,61,576
Derbyshire Dales,E07000035,6200,66.43,67.12,62,742
Erewash,E07000036,6300,67.43,68.12,63,628
High Peak,E07000037,6400,68.43,69.12,64,599
North East Derbyshire,E07000038,6500,69.43,70.12,65,625
South Derbyshire,E07000039,6600,70.43,71.12,66,702
East Devon,E07000040,6700,71.43,72.12,67,788
Exeter,E07000041,6800,72.43,73.12,68,"1,085"
Mid Devon,E07000042,6900,73.43,74.12,69,684
North Devon,E07000043,7000,74.43,75.12,70,656
South Hams,E07000044,7100,75.43,76.12,71,809
Teignbridge,E07000045,7200,76.43,77.12,72,764
Torridge,E07000046,7300,77.43,78.12,73,647
West Devon,E07000047,7400,78.43,79.12,74,707
Eastbourne,E07000061,7500,79.43,80.12,75,846
Hastings,E07000062,7600,80.43,81.12,76,729
Lewes,E07000063,7700,81.43,82.12,77,"1,035"
Rother,E07000064,7800,82.43,83.12,78,902
Wealden,E07000065,7900,83.43,84.12,79,"1,148"
Basildon,E07000066,8000,84.43,85.12,80,"1,041"
Braintree,E07000067,8100,85.43,86.12,81,903
Brentwood,E07000068,8200,86.43,87.12,82,"1,214"
Castle Point,E07000069,8300,87.43,88.12,83,"1,000"
Chelmsford,E07000070,8400,88.43,89.12,84,"1,012"
Colchester,E07000071,8500,89.43,90.12,85,884
Epping Forest,E07000072,8600,90.43,91.12,86,"1,356"
Harlow,E07000073,8700,91.43,92.12,87,"1,077"
Maldon,E07000074,8800,92.43,93.12,88,934
Rochford,E07000075,8900,93.43,94.12,89,"1,020"
Tendring,E07000076,9000,94.43,95.12,90,819
Uttlesford,E07000077,9100,95.43,96.12,91,"1,132"
Cheltenham,E07000078,9200,96.43,97.12,92,872
Cotswold,E07000079,9300,97.43,98.12,93,"1,037"
Forest of Dean,E07000080,9400,98.43,99.12,94,680
Gloucester,E07000081,9500,99.43,100.12,95,740
Stroud,E07000082,9600,100.43,101.12,96,751
Tewkesbury,E07000083,9700,101.43,102.12,97,843
Basingstoke and Deane,E07000084,9800,102.43,103.12,98,941
East Hampshire,E07000085,9900,103.43,104.12,1.5,991
Eastleigh,E07000086,10000,104.43,105.12,2.5,897
Fareham,E07000087,10100,105.43,106.12,3.5,948
Gosport,E07000088,10200,106.43,107.12,4.5,793
Hart,E07000089,10300,107.43,108.12,5.5,"1,112"
Havant,E07000090,10400,108.43,109.12,6.5,884
