Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%),,,,,,,,,
England,E92000001,950.00,0.45,0.38,0.29,,,,,,,,,
Scotland,S92000003,950.00,0.45,0.38,0.29,,,,,,,,,
Wales,W92000004,950.00,0.45,0.38,0.29,,,,,,,,,
Hartlepool,E06000001,950.00,0.45,0.38,0.29,,,,,,,,,
Middlesbrough,E06000002,950.00,0.45,0.38,0.29,,,,,,,,,
Redcar and Cleveland,E06000003,950.00,0.45,0.38,0.29,,,,,,,,,
Stockton-on-Tees,E06000004,950.00,0.45,0.38,0.29,,,,,,,,,
Darlington,E06000005,950.00,0.45,0.38,0.29,,,,,,,,,
Halton,E06000006,950.00,0.45,0.38,0.29,,,,,,,,,
Warrington,E06000007,950.00,0.45,0.38,0.29,,,,,,,,,
Blackburn with Darwen,E06000008,950.00,0.45,0.38,0.29,,,,,,,,,
Blackpool,E06000009,950.00,0.45,0.38,0.29,,,,,,,,,
"Kingston upon Hull, City of",E06000010,950.00,0.45,0.38,0.29,,,,,,,,,
East Riding of Yorkshire,E06000011,950.00,0.45,0.38,0.29,,,,,,,,,
North East Lincolnshire,E06000012,950.00,0.45,0.38,0.29,,,,,,,,,
North Lincolnshire,E06000013,950.00,0.45,0.38,0.29,,,,,,,,,
York,E06000014,950.00,0.45,0.38,0.29,,,,,,,,,
Derby,E06000015,950.00,0.45,0.38,0.29,,,,,,,,,
Leicester,E06000016,950.00,0.45,0.38,0.29,,,,,,,,,
Rutland,E06000017,950.00,0.45,0.38,0.29,,,,,,,,,
Nottingham,E06000018,950.00,0.45,0.38,0.29,,,,,,,,,
"Herefordshire, County of",E06000019,950.00,0.45,0.38,0.29,,,,,,,,,
Telford and Wrekin,E06000020,950.00,0.45,0.38,0.29,,,,,,,,,
Stoke-on-Trent,E06000021,950.00,0.45,0.38,0.29,,,,,,,,,
Bath and North East Somerset,E06000022,950.00,0.45,0.38,0.29,,,,,,,,,
"Bristol, City of",E06000023,950.00,0.45,0.38,0.29,,,,,,,,,
North Somerset,E06000024,950.00,0.45,0.38,0.29,,,,,,,,,
South Gloucestershire,E06000025,950.00,0.45,0.38,0.29,,,,,,,,,
Plymouth,E06000026,950.00,0.45,0.38,0.29,,,,,,,,,
Torbay,E06000027,950.00,0.45,0.38,0.29,,,,,,,,,
Swindon,E06000030,950.00,0.45,0.38,0.29,,,,,,,,,
Peterborough,E06000031,950.00,0.45,0.38,0.29,,,,,,,,,
Luton,E06000032,950.00,0.45,0.38,0.29,,,,,,,,,
Southend-on-Sea,E06000033,950.00,0.45,0.38,0.29,,,,,,,,,
Thurrock,E06000034,950.00,0.45,0.38,0.29,,,,,,,,,
Medway,E06000035,950.00,0.45,0.38,0.29,,,,,,,,,
Bracknell Forest,E06000036,950.00,0.45,0.38,0.29,,,,,,,,,
West Berkshire,E06000037,950.00,0.45,0.38,0.29,,,,,,,,,
Reading,E06000038,950.00,0.45,0.38,0.29,,,,,,,,,
Slough,E06000039,950.00,0.45,0.38,0.29,,,,,,,,,
Windsor and Maidenhead,E06000040,950.00,0.45,0.38,0.29,,,,,,,,,
Wokingham,E06000041,950.00,0.45,0.38,0.29,,,,,,,,,
Milton Keynes,E06000042,950.00,0.45,0.38,0.29,,,,,,,,,
Brighton and Hove,E06000043,950.00,0.45,0.38,0.29,,,,,,,,,
Portsmouth,E06000044,950.00,0.45,0.38,0.29,,,,,,,,,
Southampton,E06000045,950.00,0.45,0.38,0.29,,,,,,,,,
Isle of Wight,E06000046,950.00,0.45,0.38,0.29,,,,,,,,,
County Durham,E06000047,950.00,0.45,0.38,0.29,,,,,,,,,
Cheshire East,E06000049,950.00,0.45,0.38,0.29,,,,,,,,,
Cheshire West and Chester,E06000050,950.00,0.45,0.38,0.29,,,,,,,,,
Shropshire,E06000051,950.00,0.45,0.38,0.29,,,,,,,,,
Cornwall,E06000052,950.00,0.45,0.38,0.29,,,,,,,,,
Wiltshire,E06000054,950.00,0.45,0.38,0.29,,,,,,,,,
Bedford,E06000055,950.00,0.45,0.38,0.29,,,,,,,,,
Central Bedfordshire,E06000056,950.00,0.45,0.38,0.29,,,,,,,,,
Northumberland,E06000057,950.00,0.45,0.38,0.29,,,,,,,,,
"Bournemouth, Christchurch and Poole",E06000058,950.00,0.45,0.38,0.29,,,,,,,,,
Dorset,E06000059,950.00,0.45,0.38,0.29,,,,,,,,,
Buckinghamshire,E06000060,950.00,0.45,0.38,0.29,,,,,,,,,
North Northamptonshire,E06000061,950.00,0.45,0.38,0.29,,,,,,,,,
West Northamptonshire,E06000062,950.00,0.45,0.38,0.29,,,,,,,,,
