Region Name,LAD13CD,Housing Cost (Monthly Rent),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%)
Hartlepool,E06000001,494,20.90,17.57,14.76
Middlesbrough,E06000002,492,19.77,16.62,13.97
Redcar and Cleveland,E06000003,505,20.28,17.06,14.36
Stockton-on-Tees,E06000004,579,21.22,17.85,15.01
Darlington,E06000005,501,18.16,15.27,12.84
Halton,E06000006,556,20.05,16.94,14.31
Warrington,E06000007,663,20.53,17.37,14.71
Blackburn with Darwen,E06000008,513,19.81,16.74,14.15
Blackpool,E06000009,543,23.16,19.60,16.59
"Kingston upon Hull, City of",E06000010,453,18.97,15.97,13.45
East Riding of Yorkshire,E06000011,587,19.70,16.55,13.90
North East Lincolnshire,E06000012,493,21.36,17.97,15.11
North Lincolnshire,E06000013,520,19.75,16.67,14.07
York,E06000014,853,26.51,22.32,18.79
Derby,E06000015,639,22.89,19.33,16.31
Leicester,E06000016,631,24.24,20.40,17.17
Rutland,E06000017,885,26.66,22.55,19.09
Nottingham,E06000018,695,27.38,23.03,19.36
"Herefordshire, County of",E06000019,669,21.53,18.21,15.40
Telford and Wrekin,E06000020,633,21.03,17.78,15.03
Stoke-on-Trent,E06000021,550,21.78,18.38,15.52
Bath and North East Somerset,E06000022,"1,238",35.68,30.11,25.41
"Bristol, City of",E06000023,"1,243",35.84,30.14,25.34
North Somerset,E06000024,825,23.76,20.12,17.02
South Gloucestershire,E06000025,"1,146",31.40,26.55,22.45
Plymouth,E06000026,621,20.98,17.72,14.97
Torbay,E06000027,670,23.90,20.19,17.06
Swindon,E06000030,758,23.58,19.91,16.80
Peterborough,E06000031,717,20.90,17.69,14.96
Luton,E06000032,837,24.44,20.63,17.41
Southend-on-Sea,E06000033,875,27.79,23.47,19.82
Thurrock,E06000034,981,31.08,26.19,22.06
Medway,E06000035,839,26.49,22.40,18.93
Bracknell Forest,E06000036,998,29.28,24.71,20.86
West Berkshire,E06000037,"1,007",29.59,24.94,21.02
Reading,E06000038,"1,001",22.21,18.76,15.85
Slough,E06000039,"1,009",24.63,20.80,17.57
Windsor and Maidenhead,E06000040,"1,234",29.35,24.58,20.59
Wokingham,E06000041,"1,167",26.98,22.50,18.76
Milton Keynes,E06000042,"1,009",21.02,17.73,14.95
Brighton and Hove,E06000043,"1,298",26.13,21.99,18.51
Portsmouth,E06000044,845,21.08,17.75,14.95
Southampton,E06000045,826,22.91,19.12,15.96
Isle of Wight,E06000046,694,22.01,18.49,15.52
County Durham,E06000047,516,15.65,13.08,10.94
Cheshire East,E06000049,821,31.94,26.72,22.34
Cheshire West and Chester,E06000050,705,27.28,22.96,19.31
Shropshire,E06000051,655,20.12,17.02,14.39
Cornwall,E06000052,779,24.96,21.14,17.89
Wiltshire,E06000054,844,27.57,23.33,19.74
Bedford,E06000055,837,28.82,24.39,20.64
Central Bedfordshire,E06000056,954,27.45,22.80,18.95
Northumberland,E06000057,535,14.88,12.59,10.66
Cambridge,E07000008,"1,286",36.97,31.23,26.37
East Cambridgeshire,E07000009,870,23.66,20.02,16.95
Fenland,E07000010,683,#DIV/0!,#DIV/0!,#DIV/0!
Huntingdonshire,E07000011,840,20.73,17.49,14.75
South Cambridgeshire,E07000012,"1,100",24.59,20.79,17.58
Amber Valley,E07000032,607,13.39,11.32,9.57
Bolsover,E07000033,537,12.93,10.91,9.20
Chesterfield,E07000034,576,14.17,11.90,9.98
Derbyshire Dales,E07000035,742,20.57,17.42,14.75
Erewash,E07000036,628,21.42,18.12,15.33
High Peak,E07000037,599,16.66,14.10,11.93
North East Derbyshire,E07000038,625,15.30,12.94,10.94
South Derbyshire,E07000039,702,26.27,22.22,18.77
East Devon,E07000040,788,31.06,26.19,22.07
Exeter,E07000041,"1,085",39.57,33.46,28.29
Mid Devon,E07000042,684,25.65,21.66,18.31
North Devon,E07000043,656,22.44,18.93,15.99
South Hams,E07000044,809,26.01,21.95,18.52
Teignbridge,E07000045,764,27.37,23.13,19.55
Torridge,E07000046,647,25.05,21.14,17.86
West Devon,E07000047,707,27.46,23.17,19.55
Eastbourne,E07000061,846,28.15,23.75,20.05
Hastings,E07000062,729,26.50,22.40,18.94
Lewes,E07000063,"1,035",35.13,29.69,25.09
Rother,E07000064,902,31.99,27.00,22.80
Wealden,E07000065,"1,148",36.58,30.92,26.15
Basildon,E07000066,"1,041",31.83,26.91,22.74
Braintree,E07000067,903,27.46,23.17,19.55
Brentwood,E07000068,"1,214",37.89,32.09,27.17
Castle Point,E07000069,"1,000",34.33,29.04,24.55
Chelmsford,E07000070,"1,012",31.32,26.48,22.41
Colchester,E07000071,884,28.02,23.71,20.05
Epping Forest,E07000072,"1,356",48.19,40.75,34.43
Harlow,E07000073,"1,077",34.06,28.83,24.40
Maldon,E07000074,934,28.45,24.05,20.35
Rochford,E07000075,"1,020",28.98,24.50,20.70
Tendring,E07000076,819,24.58,20.81,17.62
Uttlesford,E07000077,"1,132",34.68,29.36,24.88
Cheltenham,E07000078,872,27.55,23.31,19.73
Cotswold,E07000079,"1,037",35.50,30.05,25.43
Forest of Dean,E07000080,680,22.09,18.51,15.51
Gloucester,E07000081,740,27.41,22.93,19.17
Stroud,E07000082,751,23.12,19.51,16.46
Tewkesbury,E07000083,843,29.59,24.80,20.78
Basingstoke and Deane,E07000084,941,27.44,23.14,19.51
East Hampshire,E07000085,991,29.76,25.17,21.30
Eastleigh,E07000086,897,27.17,23.01,19.49
Fareham,E07000087,948,23.59,19.93,16.85
Gosport,E07000088,793,25.56,21.62,18.29
Hart,E07000089,"1,112",30.45,25.77,21.81
Havant,E07000090,884,26.00,22.00,18.61
New Forest,E07000091,"1,002",25.99,21.93,18.50
Rushmoor,E07000092,955,29.89,25.29,21.40
Test Valley,E07000093,"1,033",31.74,26.86,22.72
Winchester,E07000094,"1,112",33.62,28.43,24.03
Broxbourne,E07000095,"1,099",42.19,35.61,30.03
Dacorum,E07000096,"1,158",29.52,25.00,21.17
Hertsmere,E07000098,"1,325",36.78,31.08,26.27
North Hertfordshire,E07000099,"1,009",28.17,23.85,20.20
Three Rivers,E07000102,"1,299",40.90,34.63,29.32
Watford,E07000103,"1,164",35.75,30.22,25.54
Ashford,E07000105,889,25.12,21.28,18.01
Canterbury,E07000106,927,26.02,22.03,18.66
Dartford,E07000107,"1,077",26.01,21.94,18.52
Dover,E07000108,733,18.65,15.76,13.31
Gravesham,E07000109,941,25.90,21.82,18.39
Maidstone,E07000110,881,23.97,20.19,17.01
Sevenoaks,E07000111,"1,523",51.18,42.99,36.13
Shepway,E07000112,742,16.18,13.67,11.54
Swale,E07000113,882,29.77,25.02,21.02
