Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%)
Hartlepool,E06000001,494,5.43,6.12,1
Middlesbrough,E06000002,492,6.43,7.12,2
Redcar and Cleveland,E06000003,505,7.43,8.12,3
Stockton-on-Tees,E06000004,579,8.43,9.12,4
Darlington,E06000005,501,9.43,10.12,5
Halton,E06000006,556,10.43,11.12,6
Warrington,E06000007,663,11.43,12.12,7
Blackburn with Darwen,E06000008,513,12.43,13.12,8
Blackpool,E06000009,543,13.43,14.12,9
"Kingston upon Hull, City of",E06000010,453,14.43,15.12,10
East Riding of Yorkshire,E06000011,587,15.43,16.12,11
North East Lincolnshire,E06000012,493,16.43,17.12,12
North Lincolnshire,E06000013,520,17.43,18.12,13
York,E06000014,853,18.43,19.12,14
Derby,E06000015,639,19.43,20.12,15
Leicester,E06000016,631,20.43,21.12,16
Rutland,E06000017,885,21.43,22.12,17
Nottingham,E06000018,695,22.43,23.12,18
"Herefordshire, County of",E06000019,669,23.43,24.12,19
Telford and Wrekin,E06000020,633,24.43,25.12,20
Stoke-on-Trent,E06000021,550,25.43,26.12,21
Bath and North East Somerset,E06000022,"1,238",26.43,27.12,22
"Bristol, City of",E06000023,"1,243",27.43,28.12,23
North Somerset,E06000024,825,28.43,29.12,24
South Gloucestershire,E06000025,"1,146",29.43,30.12,25
Plymouth,E06000026,621,30.43,31.12,26
Torbay,E06000027,670,31.43,32.12,27
Swindon,E06000030,758,32.43,33.12,28
Peterborough,E06000031,717,33.43,34.12,29
Luton,E06000032,837,34.43,35.12,30
Southend-on-Sea,E06000033,875,35.43,36.12,31
Thurrock,E06000034,981,36.43,37.12,32
Medway,E06000035,839,37.43,38.12,33
Bracknell Forest,E06000036,998,38.43,39.12,34
West Berkshire,E06000037,"1,007",39.43,40.12,35
Reading,E06000038,"1,001",40.43,41.12,36
Slough,E06000039,"1,009",41.43,42.12,37
Windsor and Maidenhead,E06000040,"1,234",42.43,43.12,38
Wokingham,E06000041,"1,167",43.43,44.12,39
Milton Keynes,E06000042,"1,009",44.43,45.12,40
Brighton and Hove,E06000043,"1,298",45.43,46.12,41
Portsmouth,E06000044,845,46.43,47.12,42
Southampton,E06000045,826,47.43,48.12,43
Isle of Wight,E06000046,694,48.43,49.12,44
County Durham,E06000047,516,49.43,50.12,45
Cheshire East,E06000049,821,50.43,51.12,46
Cheshire West and Chester,E06000050,705,51.43,52.12,47
Shropshire,E06000051,655,52.43,53.12,48
Cornwall,E06000052,779,53.43,54.12,49
Wiltshire,E06000054,844,54.43,55.12,50
Bedford,E06000055,837,55.43,56.12,51
Central Bedfordshire,E06000056,954,56.43,57.12,52
Northumberland,E06000057,535,57.43,58.12,53
Cambridge,E07000008,"1,286",58.43,59.12,54
East Cambridgeshire,E07000009,870,59.43,60.12,55
Fenland,E07000010,683,60.43,61.12,56
Huntingdonshire,E07000011,840,61.43,62.12,57
South Cambridgeshire,E07000012,"1,100",62.43,63.12,58
Amber Valley,E07000032,607,63.43,64.12,59
Bolsover,E07000033,537,64.43,65.12,60
Chesterfield,E07000034,576,65.43,66.12,61
Derbyshire Dales,E07000035,742,66.43,67.12,62
Erewash,E07000036,628,67.43,68.12,63
High Peak,E07000037,599,68.43,69.12,64
North East Derbyshire,E07000038,625,69.43,70.12,65
South Derbyshire,E07000039,702,70.43,71.12,66
East Devon,E07000040,788,71.43,72.12,67
Exeter,E07000041,"1,085",72.43,73.12,68
Mid Devon,E07000042,684,73.43,74.12,69
North Devon,E07000043,656,74.43,75.12,70
South Hams,E07000044,809,75.43,76.12,71
Teignbridge,E07000045,764,76.43,77.12,72
Torridge,E07000046,647,77.43,78.12,73
West Devon,E07000047,707,78.43,79.12,74
Eastbourne,E07000061,846,79.43,80.12,75
Hastings,E07000062,729,80.43,81.12,76
Lewes,E07000063,"1,035",81.43,82.12,77
Rother,E07000064,902,82.43,83.12,78
Wealden,E07000065,"1,148",83.43,84.12,79
Basildon,E07000066,"1,041",84.43,85.12,80
Braintree,E07000067,903,85.43,86.12,81
Brentwood,E07000068,"1,214",86.43,87.12,82
Castle Point,E07000069,"1,000",87.43,88.12,83
Chelmsford,E07000070,"1,012",88.43,89.12,84
Colchester,E07000071,884,89.43,90.12,85
Epping Forest,E07000072,"1,356",90.43,91.12,86
Harlow,E07000073,"1,077",91.43,92.12,87
Maldon,E07000074,934,92.43,93.12,88
Rochford,E07000075,"1,020",93.43,94.12,89
Tendring,E07000076,819,94.43,95.12,90
Uttlesford,E07000077,"1,132",95.43,96.12,91
Cheltenham,E07000078,872,96.43,97.12,92
Cotswold,E07000079,"1,037",97.43,98.12,93
Forest of Dean,E07000080,680,98.43,99.12,94
Gloucester,E07000081,740,99.43,100.12,95
Stroud,E07000082,751,100.43,101.12,96
Tewkesbury,E07000083,843,101.43,102.12,97
Basingstoke and Deane,E07000084,941,102.43,103.12,98
East Hampshire,E07000085,991,103.43,104.12,1.5
Eastleigh,E07000086,897,104.43,105.12,2.5
Fareham,E07000087,948,105.43,106.12,3.5
Gosport,E07000088,793,106.43,107.12,4.5
Hart,E07000089,"1,112",107.43,108.12,5.5
Havant,E07000090,884,108.43,109.12,6.5
New Forest,E07000091,"1,002",109.43,110.12,7.5
Rushmoor,E07000092,955,110.43,111.12,8.5
Test Valley,E07000093,"1,033",111.43,112.12,9.5
Winchester,E07000094,"1,112",112.43,113.12,10.5
Broxbourne,E07000095,"1,099",113.43,114.12,11.5
Dacorum,E07000096,"1,158",114.43,115.12,12.5
Hertsmere,E07000098,"1,325",115.43,116.12,13.5
North Hertfordshire,E07000099,"1,009",116.43,117.12,14.5
Three Rivers,E07000102,"1,299",117.43,118.12,15.5
Watford,E07000103,"1,164",118.43,119.12,16.5
Ashford,E07000105,889,119.43,120.12,17.5
Canterbury,E07000106,927,120.43,121.12,18.5
Dartford,E07000107,"1,077",121.43,122.12,19.5
Dover,E07000108,733,122.43,123.12,20.5
Gravesham,E07000109,941,123.43,124.12,21.5
Maidstone,E07000110,881,124.43,125.12,22.5
Sevenoaks,E07000111,"1,523",125.43,126.12,23.5
Shepway,E07000112,742,126.43,127.12,24.5
Swale,E07000113,882,127.43,128.12,25.5
Thanet,E07000114,762,128.43,129.12,26.5
Tonbridge and Malling,E07000115,"1,147",129.43,130.12,27.5
Tunbridge Wells,E07000116,"1,142",130.43,131.12,28.5
Burnley,E07000117,482,131.43,132.12,29.5
